title	release_year	rating_small	user_rating_score	dataset_small	rating_big	type	dataset_big	director	score_available	dataset	tconst	titleType	primaryTitle	originalTitle	isAdult	startYear	endYear	runtimeMinutes	genres	averageRating	numVotes	directors	writers	nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
Farce	2017				TV-MA	Movie	big	Shadi Ali	False	big																			
Fartsa	2015				TV-14	TV Show	big		False	big	tt4567218	tvSeries	Fartsa	Fartsa	0.0	2015.0			Crime,Drama	6.7	227.0	nm4914661	nm6301426	nm4914661	Egor Baranov	1988.0		director,producer,actor	tt3893620,tt6840106,tt15340206,tt8664988
Fatal Destiny	2016				TV-MA	TV Show	big		False	big	tt29295858	tvSeries	Fatal Destiny	Fatal Destiny	0.0	2016.0	2016.0		Action,Crime,Drama			nm3026995		nm3026995	Kathatep Thaivanit			director,producer,assistant_director	tt0462499,tt29295858,tt21308776,tt23736362
Fate/Apocrypha	2017				TV-MA	TV Show	big		False	big	tt6424454	tvSeries	Fate/Apocrypha	Fate/Apocrypha	0.0	2017.0	2017.0	24.0	Action,Animation,Drama	6.6	2865.0	nm5263494,nm7172242	nm5213224,nm2195555						
Fate/Grand Order -First Order-	2016				TV-14	Movie	big	Hitoshi Namba	False	big																			
Fate/Zero	2012				TV-MA	TV Show	big		False	big	tt2539996	tvEpisode	Fate/Zero	Fate/Zero	0.0	2012.0		24.0	Action,Adventure,Animation	8.8	735.0	nm2273522,nm1939216,nm2408470	nm5925700,nm6955453,nm2195555,nm3256781,nm3835542						
Fate/stay night: Unlimited Blade Works	2015				TV-14	TV Show	big		False	big																			
Father Brown	2017				TV-14	TV Show	big	Ian Barber	False	big																			
Fatso	2012				TV-14	Movie	big	Rajat Kapoor	False	big																			
Fear Files... Har Mod Pe Darr	2015				TV-MA	TV Show	big		False	big																			
Fear and Loathing in Las Vegas	1998				R	Movie	big	Terry Gilliam	False	big	tt0120669	movie	Fear and Loathing in Las Vegas	Fear and Loathing in Las Vegas	0.0	1998.0		118.0	Adventure,Comedy,Drama	7.5	307918.0	nm0000416	nm0860219,nm0000416,nm0342617,nm0204000,nm0007182	nm0000416	Terry Gilliam	1940.0		director,writer,actor	tt0088846,tt0071853,tt1054606,tt0081633
Feel Rich	2017				TV-MA	Movie	big	Peter Spirer	False	big																			
Felipe Esparza: They're Not Going to Laugh at You	2012				TV-MA	Movie	big	Scott L. Montoya	False	big																			
Felipe Neto: My Life Makes No Sense	2017	TV-MA		small	TV-MA	Movie	big	Diego Pignataro	False	smallbig																			
Felon	2008				R	Movie	big	Ric Roman Waugh	False	big	tt1117385	movie	Felon	Felon	0.0	2008.0		104.0	Action,Drama,Thriller	7.4	85368.0	nm0006846	nm0006846	nm0006846	Ric Roman Waugh			producer,director,writer	tt4633690,tt6189022,tt7737786,tt5761544
FernGully 2: The Magical Rescue	1998	G		small					False	small	tt0129924	video	FernGully 2: The Magical Rescue	FernGully 2: The Magical Rescue	0.0	1998.0		75.0	Adventure,Animation,Comedy	4.4	1764.0	nm0732989,nm0550825	nm0876403,nm0949479,nm1764881,nm3029723						
FernGully: The Last Rainforest	1992	G	70.0	small					True	small	tt0104254	movie	FernGully: The Last Rainforest	FernGully: The Last Rainforest	0.0	1992.0		76.0	Adventure,Animation,Family	6.6	35240.0	nm0472386	nm0185084,nm0949479	nm0472386	Bill Kroyer			art_department,animation_department,visual_effects	tt0104254,tt0096238,tt0084827,tt0120689
Ferrari Ki Sawaari	2012				TV-PG	Movie	big	Rajesh Mapuskar	False	big	tt2122340	movie	Ferrari Ki Sawaari	Ferrari Ki Sawaari	0.0	2012.0		140.0	Comedy,Drama,Family	6.4	6059.0	nm1907581	nm0006765,nm1907581,nm0386246,nm3294070	nm1907581	Rajesh Mapuskar	1968.0		producer,director,actor	tt6120548,tt2122340,tt1187043,tt0374887
Ferris Bueller's Day Off	1986				PG-13	Movie	big	John Hughes	False	big	tt0091042	movie	Ferris Bueller's Day Off	Ferris Bueller's Day Off	0.0	1986.0		103.0	Comedy	7.8	398596.0	nm0000455	nm0000455	nm0000455	John Hughes	1950.0	2009.0	writer,producer,director	tt0093748,tt0098554,tt0090305,tt0088847
Fida	2004				TV-14	Movie	big	Ken Ghosh	False	big	tt0422236	movie	Fida	Fida	0.0	2004.0		122.0	Action,Crime,Drama	5.5	3049.0	nm1264481	nm1261023,nm1723231,nm1375524	nm1264481	Ken Ghosh			director,writer,producer	tt14418234,tt0362771,tt1392744,tt0422236
Fiddler on the Roof	1971				G	Movie	big	Norman Jewison	False	big	tt0067093	movie	Fiddler on the Roof	Fiddler on the Roof	0.0	1971.0		181.0	Drama,Family,Musical	8.0	49178.0	nm0422484	nm0017833,nm0674135,nm0825524	nm0422484	Norman Jewison	1926.0	2024.0	director,producer,actor	tt0070239,tt0061811,tt0093565,tt0174856
Fifty	2015				NR	Movie	big	Biyi Bandele	False	big	tt5065500	movie	Fifty	Fifty	0.0	2015.0		101.0	Drama,Romance	6.0	290.0	nm4161077	nm4867625,nm3709877,nm4161077	nm4161077	Biyi Bandele	1967.0	2022.0	director,writer,producer	tt2215077,tt5065500,tt15374214,tt2577388
Fifty Year Old Teenager	1996				TV-14	Movie	big	Fouad Al Shatti	False	big	tt30144854	tvMovie	Fifty Year Old Teenager	Fifty Year Old Teenager	0.0	1996.0		204.0	Comedy	7.1	11.0	nm10818120	nm4455043	nm10818120	Fouad Al Shatti	1951.0	2016.0	director,actor	tt10582124,tt31732578,tt30144546,tt30222618
Figaro Pho	2008				TV-Y7	Movie	big	Luke Jurevicius	False	big	tt6999094	tvMovie	Figaro Pho	Figaro Pho	0.0	2008.0		29.0	Animation	4.6	27.0	nm2673432		nm2673432	Luke Jurevicius			actor,director,miscellaneous	tt3524480,tt5016516,tt2699588,tt7790026
Figures of Speech	2016				TV-PG	Movie	big	Ari Levinson	False	big																			
Filinta	2015				TV-14	TV Show	big		False	big																			
Filmworker	2017				TV-MA	Movie	big	Tony Zierra	False	big	tt6851066	movie	Filmworker	Filmworker	0.0	2017.0		94.0	Biography,Documentary	7.4	3591.0	nm1587808		nm1587808	Tony Zierra			director,producer,editor	tt6851066,tt0302666,tt0999986,tt0364939
Filosofi Kopi The Movie	2015				TV-PG	Movie	big	Angga Dwimas Sasongko	False	big																			
Final Destination	2000				R	Movie	big	James Wong	False	big	tt0195714	movie	Final Destination	Final Destination	0.0	2000.0		98.0	Horror,Thriller	6.7	292435.0	nm0939128	nm0604688,nm0939128,nm0714695	nm0939128	James Wong			producer,writer,director	tt0106179,tt0267804,tt0112173,tt1844624
Final Destination 2	2003				R	Movie	big	David R. Ellis	False	big	tt0309593	movie	Final Destination 2	Final Destination 2	0.0	2003.0		90.0	Horror,Thriller	6.2	189212.0	nm0254786	nm0344259,nm0107774,nm0714695	nm0254786	David R. Ellis	1952.0	2013.0	stunts,assistant_director,actor	tt0234215,tt0417148,tt1633356,tt0337921
Final Destination 3	2006				R	Movie	big	James Wong	False	big	tt0414982	movie	Final Destination 3	Final Destination 3	0.0	2006.0		93.0	Horror,Thriller	5.8	159472.0	nm0939128	nm0604688,nm0939128,nm0714695	nm0939128	James Wong			producer,writer,director	tt0106179,tt0267804,tt0112173,tt1844624
Finally Found Someone	2017				TV-14	Movie	big	Theodore Boborol	False	big	tt7151438	movie	Finally Found Someone	Finally Found Someone	0.0	2017.0		125.0	Comedy,Romance	5.8	282.0	nm1431194	nm8320289,nm2268581,nm6747643	nm1431194	Theodore Boborol			director,writer,miscellaneous	tt8789780,tt11965726,tt21030232,tt1729621
Fire Chasers	2017				TV-MA	TV Show	big		False	big	tt7293754	tvMiniSeries	Fire Chasers	Fire Chasers	0.0	2017.0	2017.0		Documentary	6.6	426.0	nm2056034		nm2056034	Julian T. Pinder			producer,director,writer	tt7293754,tt3924180,tt4593196,tt0831881
Fire at Sea	2016				TV-14	Movie	big	Gianfranco Rosi	False	big	tt3652526	movie	Fire at Sea	Fuocoammare	0.0	2016.0		114.0	Documentary	6.7	6108.0	nm0742941	nm0742941,nm2643610	nm0742941	Gianfranco Rosi	1963.0		director,cinematographer,producer	tt3652526,tt7945450,tt3172520,tt1270612
Fire in the Blood	2012				TV-14	Movie	big	Dylan Mohan Gray	False	big																			
Fireplace 4K: Classic Crackling Fireplace from Fireplace for Your Home	2015				TV-G	Movie	big	George Ford	False	big																			
Fireplace 4K: Crackling Birchwood from Fireplace for Your Home	2015				TV-G	Movie	big	George Ford	False	big																			
First Kill	2017				R	Movie	big	Steven C. Miller	False	big	tt5884234	movie	First Kill	First Kill	0.0	2017.0		97.0	Action,Thriller	5.0	12644.0	nm1921345	nm0330482	nm1921345	Steven C. Miller	1981.0		director,editor,writer	tt15041836,tt3541524,tt3963816,tt2347497
FirstBorn	2016				TV-MA	Movie	big	Nirpal Bhogal	False	big	tt4399590	movie	FirstBorn	FirstBorn	0.0	2016.0		90.0	Horror	4.8	2012.0	nm3786304	nm2081505,nm3786304	nm3786304	Nirpal Bhogal			director,writer	tt2701582,tt15536118,tt1548850,tt1658820
Fishpeople	2017				TV-14	Movie	big	Keith Malloy	False	big	tt12030516	movie	Fishpeople	Fishpeople	0.0	2017.0		48.0	Documentary	7.8	74.0	nm0540156		nm0540156	Keith Malloy			director,actor,camera_department	tt14032296,tt12030516,tt2231159,tt0976247
Fishtail	2015				NR	Movie	big	Andrew Renzi	False	big																			
Fit for Fashion	2015				TV-14	TV Show	big		False	big																			
Fitoor	2016				TV-14	Movie	big	Abhishek Kapoor	False	big	tt4399594	movie	Fitoor	Fitoor	0.0	2016.0		131.0	Drama,Romance	5.4	5465.0	nm0438461	nm0002042,nm0438461,nm1805418	nm0438461	Abhishek Kapoor	1971.0		director,writer,actor	tt2213054,tt1230165,tt12861850,tt7027278
Five Came Back	2017				TV-MA	TV Show	big	Laurent Bouzereau	False	big	tt6587094	tvMiniSeries	Five Came Back	Five Came Back	0.0	2017.0	2017.0	60.0	Biography,Documentary,History	8.2	5419.0	nm0100522	nm1577830	nm0100522	Laurent Bouzereau			producer,director,writer	tt32220386,tt26420234,tt9435952,tt6587094
Five Came Back: The Reference Films	1945				TV-MA	TV Show	big		False	big																			
Five Elements Ninjas	1982				R	Movie	big	Cheh Chang	False	big	tt0084921	movie	Five Elements Ninjas	Ren zhe wu di	0.0	1982.0		107.0	Action,Drama	7.2	3341.0	nm0151653	nm0151653,nm0393250	nm0151653	Cheh Chang	1923.0	2002.0	director,writer,music_department	tt0065450,tt0060350,tt0097984,tt0080621
Five Nights in Maine	2015				TV-MA	Movie	big	Maris Curran	False	big	tt3352034	movie	Five Nights in Maine	Five Nights in Maine	0.0	2015.0		82.0	Drama	4.9	930.0	nm3686875	nm3686875	nm3686875	Maris Curran			director,producer,writer	tt3352034,tt19847352,tt7029772,tt1555424
Fix It and Finish It	2014				TV-G	TV Show	big		False	big																			
Fiza	2000				TV-14	Movie	big	Khalid Mohamed	False	big	tt0248012	movie	Fiza	Fiza	0.0	2000.0		170.0	Crime,Drama,Romance	6.0	4593.0	nm0006659	nm0006659,nm0796503	nm0006659	Khalid Mohamed			writer,director,actor	tt0248012,tt0438981,tt0348172,tt4308628
Flaked	2016	TV-MA		small					False	small	tt4973548	tvSeries	Flaked	Flaked	0.0	2016.0	2017.0	30.0	Comedy,Drama,Romance	7.2	12753.0	nm0002892,nm0001139,nm0330347,nm0817447,nm0075728,nm0417794,nm0004715,nm1746309	nm0004715,nm1746309,nm0039101,nm3632835,nm0101298,nm1307539,nm0721725,nm1770543,nm0885016						
Flaked	2017				TV-MA	TV Show	big		False	big																			
Flash of Genius	2008				PG-13	Movie	big	Marc Abraham	False	big	tt1054588	movie	Flash of Genius	Flash of Genius	0.0	2008.0		119.0	Biography,Drama	7.0	18040.0	nm0008953	nm0706882,nm0780415	nm0008953	Marc Abraham			producer,writer,director	tt0206634,tt1320244,tt1637688,tt1234721
Flicka 2	2010	PG		small					False	small	tt1381767	video	Flicka 2	Flicka 2	0.0	2010.0		96.0	Family	5.9	1869.0	nm0198755	nm0732732,nm0641301	nm0198755	Michael Damian	1962.0		actor,writer,producer	tt0447999,tt0828065,tt0069658,tt27975905
Flimflam	2016				TV-14	Movie	big	Khaled Marei	False	big	tt5999382	movie	Flimflam	Laaf Wa Dawaraan	0.0	2016.0		90.0	Comedy,Family	5.5	1882.0	nm0580727	nm8404962	nm0580727	Khaled Marei			director,editor,art_department	tt1282371,tt0417202,tt2210441,tt0208176
Flowering Heart	2016				TV-Y7	TV Show	big		False	big	tt9899342	tvSeries	Flowering Heart	Flowering Heart	0.0	2016.0		12	Action,Adventure,Animation	7.4	58.0	nm10531486,nm5338878,nm2500877,nm7455272	nm8901116						
Flying Guillotine 2	1978				TV-MA	Movie	big	Kang Cheng, Shan Hua	False	big																			
Food Wars!: Shokugeki no Soma	2016				TV-MA	TV Show	big		False	big																			
Food on the Go	2017				TV-MA	Movie	big	Mercedes Cordova	False	big	tt7321504	movie	Food on the Go	E il cibo va	0.0	2017.0		66.0	Documentary	6.3	248.0	nm4110472	nm8079603,nm2516777,nm9243862	nm4110472	Mercedes Córdova			director,producer,writer	tt7321504,tt11652890,tt4284070,tt1737199
Food: Delicious Science	2017				TV-PG	TV Show	big		False	big																			
Footprints in the Sand	2011				TV-14	TV Show	big		False	big																			
Footprints: The Path of Your Life	2015				PG	Movie	big	Juan Manuel Cotelo	False	big																			
For Grace	2015				TV-PG	Movie	big	Mark Helenowski, Kevin Pang	False	big	tt4125856	movie	For Grace	For Grace	0.0	2015.0		92.0	Biography,Documentary,Family	7.3	837.0	nm3750529,nm6849090							
For Greater Glory	2012				R	Movie	big	Dean Wright	False	big																			
For Here or to Go?	2015				TV-MA	Movie	big	Rucha Humnabadkar	False	big	tt4157510	movie	For Here or to Go?	For Here or to Go?	0.0	2015.0		105.0	Comedy,Drama	6.7	655.0	nm5093086	nm6876620	nm5093086	Rucha Humnabadkar			director,writer,producer	tt4157510,tt2185606
For Your Own Good	2017				TV-MA	Movie	big	Carlos Therón	False	big																			
For the Love of Benji	1977				G	Movie	big	Joe Camp	False	big	tt0076044	movie	For the Love of Benji	For the Love of Benji	0.0	1977.0		85.0	Adventure,Comedy,Drama	5.9	1265.0	nm0131995	nm0131995,nm0891141,nm0372525	nm0131995	Joe Camp	1939.0	2024.0	writer,director,producer	tt0081269,tt0071206,tt0076044,tt0275225
For the Love of Spock	2016				TV-14	Movie	big	Adam Nimoy	False	big	tt4572820	movie	For the Love of Spock	For the Love of Spock	0.0	2016.0		111.0	Biography,Documentary	7.6	4965.0	nm0632382		nm0632382	Adam Nimoy	1956.0		director,actor,producer	tt0102975,tt0092455,tt0105946,tt4572820
Forbidden Games: The Justin Fashanu Story	2017				TV-14	Movie	big	Jon Carey, Adam Darke	False	big	tt6538102	movie	Forbidden Games: The Justin Fashanu Story	Forbidden Games: The Justin Fashanu Story	0.0	2017.0		80.0	Documentary,Sport	6.6	402.0	nm7937259,nm1934557							
Forbidden Planet	1956				G	Movie	big	Fred M. Wilcox	False	big	tt0049223	movie	Forbidden Planet	Forbidden Planet	0.0	1956.0		98.0	Adventure,Sci-Fi	7.5	54882.0	nm0928208	nm0401738,nm0088726,nm1051864,nm0000636	nm0928208	Fred M. Wilcox	1907.0	1964.0	director,assistant_director,writer	tt0049223,tt0036098,tt0053933,tt0045636
Force 2	2016				TV-14	Movie	big	Abhinay Deo	False	big	tt5156746	movie	Force 2	Force 2	0.0	2016.0		127.0	Action,Thriller	6.2	6190.0	nm3218978	nm2322617,nm5151578	nm3218978	Abhinay Deo			director,producer,actor	tt1934231,tt1772872,tt6972140,tt32308617
Forces of Nature	2016				TV-PG	TV Show	big		False	big																			
Forensic Files	2011	TV-14	88.0	small	TV-MA	TV Show	big		True	smallbig																			
Forever Pure	2016				TV-MA	Movie	big	Maya Zinshtein	False	big	tt5529828	movie	Forever Pure	Forever Pure	0.0	2016.0		85.0	Documentary	7.4	845.0	nm3892658		nm3892658	Maya Zinshtein			producer,director,miscellaneous	tt5529828,tt11405250,tt1719731,tt11324012
Forks Over Knives	2011				PG	Movie	big	Lee Fulkerson	False	big	tt1567233	movie	Forks Over Knives	Forks Over Knives	0.0	2011.0		90.0	Documentary	7.7	12825.0	nm0298132	nm0298132	nm0298132	Lee Fulkerson			producer,writer,director	tt0109459,tt0292774,tt0281432,tt1230051
Four Christmases	2008				PG-13	Movie	big	Seth Gordon	False	big	tt0369436	movie	Four Christmases	Four Christmases	0.0	2008.0		88.0	Comedy,Drama,Romance	5.7	84481.0	nm1164861	nm0020820,nm0933128,nm0524190,nm0601859	nm1164861	Seth Gordon	1974.0		producer,director,miscellaneous	tt13320622,tt2120120,tt0384286,tt0923752
Four Seasons in Havana	2016				TV-MA	TV Show	big		False	big	tt6164872	tvMiniSeries	Four Seasons in Havana	Cuatro estaciones en La Habana	0.0	2016.0	2017.0		Crime,Drama,Thriller	7.4	1161.0	nm0899535	nm7011823,nm0655898,nm0899535	nm0899535	Félix Viscarret	1975.0		director,writer,assistant_director	tt0479221,tt0191975,tt16411452,tt0442939
Four Sisters and a Wedding	2013				TV-14	Movie	big	Cathy Garcia-Molina	False	big	tt3008034	movie	Four Sisters and a Wedding	Four Sisters and a Wedding	0.0	2013.0		125.0	Comedy,Drama	7.2	1065.0	nm1283069	nm2259635,nm0419494	nm1283069	Cathy Garcia-Sampana	1971.0		director,assistant_director,writer	tt10156112,tt8769032,tt5226380,tt7686876
Four Weddings and a Funeral	1994				R	Movie	big	Mike Newell	False	big	tt0109831	movie	Four Weddings and a Funeral	Four Weddings and a Funeral	0.0	1994.0		117.0	Comedy,Drama,Romance	7.1	171490.0	nm0001565	nm0193485	nm0001565	Mike Newell	1942.0		director,producer,executive	tt0109831,tt0330373,tt0119008,tt0104522
Franca: Chaos and Creation	2016				TV-MA	Movie	big	Francesco Carrozzini	False	big	tt5317286	movie	Franca: Chaos and Creation	Franca: Chaos and Creation	0.0	2016.0		80.0	Biography,Documentary	7.5	776.0	nm2577841		nm2577841	Francesco Carrozzini	1982.0		director,producer,writer	tt5317286,tt1277123
Frances Ha	2012				R	Movie	big	Noah Baumbach	False	big	tt2347569	movie	Frances Ha	Frances Ha	0.0	2012.0		86.0	Comedy,Drama,Romance	7.4	97413.0	nm0000876	nm0000876,nm1950086	nm0000876	Noah Baumbach	1969.0		writer,director,producer	tt6160448,tt7653254,tt0367089,tt1517268
Frank & Lola	2016				TV-MA	Movie	big	Matthew Ross	False	big	tt1290138	movie	Frank & Lola	Frank & Lola	0.0	2016.0		88.0	Crime,Drama,Romance	5.9	6591.0	nm0743676	nm0743676	nm0743676	Matthew Ross			director,writer,producer	tt1290138,tt9113406,tt0264235
Frank and Cindy	2007				TV-MA	Movie	big	G.J. Echternkamp	False	big	tt0986354	movie	Frank and Cindy	Frank and Cindy	0.0	2007.0		73.0	Biography,Documentary,Drama	6.9	399.0	nm1058259		nm1058259	G.J. Echternkamp			director,editor,actor	tt0986354,tt9382596,tt2102509,tt5493706
Frasier	2003				TV-PG	TV Show	big		False	big																			
Frat Star	2017				TV-MA	Movie	big	Grant S. Johnson, Ippsie Jones	False	big	tt5117484	movie	Frat Star	Frat Star	0.0	2017.0		85.0	Comedy,Drama	3.5	797.0	nm7629684,nm1672561	nm7629684						
Free Fire	2016				R	Movie	big	Ben Wheatley	False	big	tt4158096	movie	Free Fire	Free Fire	0.0	2016.0		91.0	Action,Comedy,Crime	6.3	51828.0	nm1296554	nm4207229,nm1296554	nm1296554	Ben Wheatley	1972.0		director,writer,producer	tt4158096,tt1788391,tt2023690,tt13429362
Free Willy	1993				PG	Movie	big	Simon Wincer	False	big	tt0106965	movie	Free Willy	Free Willy	0.0	1993.0		112.0	Adventure,Drama,Family	6.0	85260.0	nm0934578	nm0907929,nm0088097	nm0934578	Simon Wincer	1943.0		director,assistant_director,producer	tt0117331,tt0080842,tt0218127,tt0096639
Free to Play	2014				TV-14	Movie	big		False	big	tt3203290	movie	Free to Play	Free to Play	0.0	2014.0		75	Action,Documentary	7.6	13651.0	nm14088996		nm14088996	Valve			director,composer	tt3203290,tt31520865
Freeway: Crack in the System	2015				R	Movie	big	Marc Levin	False	big	tt3548962	movie	Freeway: Crack in the System	Freeway: Crack in the System	0.0	2015.0		103	Biography,Crime,Documentary	7.1	919.0	nm0505660	nm0505660	nm0505660	Marc Levin			producer,director,writer	tt0139615,tt8589122,tt0188235,tt0271410
Freezer's Campaign	2016				TV-MA	Movie	big	Sameh Abdulaziz	False	big																			
French Dirty	2015				TV-MA	Movie	big	Wade Allain-Marcus, Jesse Allain-Marcus	False	big	tt3675504	movie	French Dirty	French Dirty	0.0	2015.0		72.0	Comedy,Drama	5.0	291.0	nm4226261,nm0019860	nm0019860,nm6436132						
Friday Night Lights	2010	TV-PG	81.0	small	TV-14	TV Show	big		True	smallbig																			
Friday Night Tykes	2017				TV-PG	TV Show	big		False	big																			
Friday the 13th	2009				R	Movie	big	Marcus Nispel	False	big	tt0758746	movie	Friday the 13th	Friday the 13th	0.0	2009.0		97.0	Horror,Mystery,Thriller	5.5	120908.0	nm1197971	nm0566699,nm1226735,nm1226737,nm1187126	nm1197971	Marcus Nispel	1963.0		director,producer,writer	tt0758746,tt0324216,tt0446013,tt0368891
Fried	2015	TV-MA		small					False	small																			
Friendship	1980				TV-14	Movie	big	Raj Khosla	False	big																			
From A to B	2014				TV-MA	Movie	big	Ali F. Mostafa	False	big	tt1666287	movie	From A to B	From A to B	0.0	2014.0		108.0	Adventure,Comedy,Drama	5.8	1358.0	nm2266823	nm2764655,nm1650324,nm0451098,nm2266823	nm2266823	Ali F. Mostafa	1981.0		producer,director,writer	tt1666287,tt34960262,tt1159926,tt4943218
From Dusk Till Dawn	2016				TV-MA	TV Show	big		False	big	tt6258320	tvEpisode	From Dusk Till Dawn	From Dusk Till Dawn	0.0	2016.0			Adventure,Horror,Sci-Fi										
From Japan to Egypt	2017				TV-14	Movie	big	Mahmoud Karim	False	big	tt8898648	movie	From Japan to Egypt	Yabani Asli	0.0	2017.0		95.0	Comedy,Family	5.5	557.0	nm8396558	nm3763050	nm8396558	Mahmoud Karim			director,assistant_director,miscellaneous	tt32893073,tt8898648,tt10563372,tt8898498
From One Second to the Next	2013				TV-14	Movie	big	Werner Herzog	False	big	tt3108864	short	From One Second to the Next	From One Second to the Next	0.0	2013.0		34.0	Documentary,Short	7.3	1366.0	nm0001348		nm0001348	Werner Herzog	1942.0		director,writer,producer	tt0083946,tt0068182,tt0790724,tt0079641
Froning: The Fittest Man in History	2016				PG	Movie	big	Heber Cannon	False	big																			
Frozen Planet	2011				TV-PG	TV Show	big	Alastair Fothergill	False	big	tt2092588	tvMiniSeries	Frozen Planet	Frozen Planet	0.0	2011.0	2012.0	60.0	Documentary	9.0	35227.0	nm2153280,nm1768412	nm0041003,nm2153280						
Frozen Planet: On Thin Ice	2011				TV-PG	Movie	big		False	big																			
Frozen Planet: The Epic Journey	2011				TV-PG	Movie	big		False	big																			
Fukrey	2013				TV-14	Movie	big	Mrighdeep Singh Lamba	False	big	tt2806788	movie	Fukrey	Fukrey	0.0	2013.0		139.0	Comedy,Drama,Romance	6.9	13746.0	nm1805326	nm1805326,nm5602969	nm1805326	Mrighdeep Lamba			writer,assistant_director,director	tt2806788,tt0461936,tt10098288,tt6712014
Full Out	2015				TV-PG	Movie	big	Sean Cisterna	False	big	tt3977462	movie	Full Out	Full Out	0.0	2015.0		90	Biography,Drama,Family	6.3	3094.0	nm1439785	nm0921043,nm2671751,nm7970811	nm1439785	Sean Cisterna			director,producer,writer	tt9313424,tt5224012,tt3977462,tt18930366
FullMetal Alchemist	2017				TV-PG	Movie	big	Fumihiko Sori	False	big																			
Fullmetal Alchemist	2003				TV-14	TV Show	big		False	big	tt0421357	tvSeries	Fullmetal Alchemist	Hagane no renkinjutsushi	0.0	2003.0	2004.0	24.0	Action,Adventure,Animation	8.5	80769.0	nm1159782,nm1562522,nm1622836,nm1771086,nm2282696,nm1226485,nm2359156,nm2621812,nm1225253,nm2266181,nm0620399,nm0437524,nm1059637,nm2977109,nm4952443,nm1645635,nm0559673,nm4015226,nm1942835,nm4876238	nm0014556,nm2086079,nm1890325,nm0847176,nm1737449,nm0409323,nm1159296,nm1038863,nm1000156,nm1899385,nm0568772						
Fullmetal Alchemist: Brotherhood	2010				TV-14	TV Show	big	Yasuhiro Irie	False	big	tt8739238	videoGame	Fullmetal Alchemist: Brotherhood	Hagane no Renkinjutsushi: Senaka o Takuseshimono	0.0	2010.0			Action	8.0	59.0		nm2086079						
Fun Mom Dinner	2017				R	Movie	big	Alethea Jones	False	big	tt5829040	movie	Fun Mom Dinner	Fun Mom Dinner	0.0	2017.0		81.0	Comedy	5.3	6668.0	nm2370148	nm0944856	nm2370148	Alethea Jones			director,producer,actress	tt14759574,tt11127388,tt9055008,tt7808566
Fun with Dick & Jane	2005				PG-13	Movie	big	Dean Parisot	False	big																			
Functional Fitness	2016				TV-MA	Movie	big	Bob Rose	False	big	tt6302260	movie	Functional Fitness	Functional Fitness	0.0	2016.0		105.0	Documentary,Sport	4.9	285.0	nm2406984		nm2406984	Bob Rose			editor,editorial_department,production_manager	tt11701394,tt26424569,tt6302260,tt15192032
Furthest Witness	2017				TV-MA	Movie	big	Adam Del Giudice	False	big	tt3509978	movie	Furthest Witness	Furthest Witness	0.0	2017.0		87.0	Crime,Drama,Thriller	4.2	438.0	nm4292047	nm4292047	nm4292047	Adam Del Giudice			producer,writer,director	tt3509978,tt7462202,tt3510338,tt1077368
G.O.R.A	2004				TV-MA	Movie	big	Ömer Faruk Sorak	False	big																			
GANTZ:O	2016				TV-MA	Movie	big	Keiichi Sato, Yasushi Kawamura	False	big																			
GLOW: The Story of the Gorgeous Ladies of Wrestling	2012				NR	Movie	big	Brett Whitcomb	False	big	tt1559038	movie	GLOW: The Story of the Gorgeous Ladies of Wrestling	GLOW: The Story of the Gorgeous Ladies of Wrestling	0.0	2012.0		76.0	Documentary	7.3	1700.0	nm3204205	nm3204291	nm3204205	Brett Whitcomb			director,producer,cinematographer	tt15358498,tt11262098,tt1559038,tt1327599
GRANBLUE FANTASY the Animation	2017				TV-PG	TV Show	big		False	big																			
Gabbar Is Back	2015				TV-14	Movie	big	Krish	False	big	tt2424988	movie	Gabbar Is Back	Gabbar Is Back	0.0	2015.0		128.0	Action,Crime,Drama	7.0	27147.0	nm3758453	nm1436693,nm1802449,nm9130528	nm3758453	Radha Krishna Jagarlamudi	1978.0		writer,director,actor	tt5137380,tt2424988,tt1649431,tt1583256
Gabriel and the Mountain	2017				TV-MA	Movie	big	Fellipe Barbosa	False	big	tt6805354	movie	Gabriel and the Mountain	Gabriel e a Montanha	0.0	2017.0		131.0	Adventure,Biography,Drama	7.0	1504.0	nm1805204	nm1805204,nm1505013,nm1699715,nm1615219	nm1805204	Fellipe Barbosa	1980.0		director,writer,editor	tt6805354,tt3474994,tt9025112,tt0923885
Gabriel lglesias: I’m Sorry For What I Said When I Was Hungry	2016				TV-14	Movie	big	Manny Rodriguez	False	big																			
Gabriel lglesias: I‰Ûªm Sorry For What I Said When I Was Hungry	2016	TV-14	84.0	small					True	small																			
Gad Gone Wild	2017				TV-MA	Movie	big	Mario Rouleau	False	big																			
Gaddar: the Traitor	2015				TV-14	Movie	big	Amitoj Mann	False	big																			
Gaga: Five Foot Two	2017				TV-MA	Movie	big	Chris Moukarbel	False	big	tt7291268	movie	Gaga: Five Foot Two	Gaga: Five Foot Two	0.0	2017.0		100.0	Documentary,Music	7.0	13912.0	nm3139198		nm3139198	Chris Moukarbel			producer,director,cinematographer	tt1795622,tt7291268,tt17676714,tt10206188
